row_num,user_id,course_number,registration_date,credit_date,enrollment_status,created_at,updated_at
19,YQP171,100000000008,2017-12-13,2017-12-24,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
20,YQP171,100000000009,2017-11-19,2018-02-05,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
21,YQP171,100000000006,2017-09-18,2017-10-30,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
22,GFY836,100000000001,2023-06-12,2023-09-05,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
23,GFY836,100000000000,2023-07-31,2023-10-17,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
24,GFY836,100000000003,2023-09-03,2023-10-30,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
25,GFY836,100000000007,2023-08-14,2023-09-29,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
26,TLP391,100000000001,2024-05-01,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
27,TLP391,100000000000,2024-02-04,2024-02-12,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
28,TLP391,100000000003,2023-12-15,2024-02-05,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
29,TLP391,100000000007,2024-02-27,2024-05-24,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
30,BJZ598,100000000008,2016-05-18,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
31,BJZ598,100000000000,2016-05-14,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
32,BJZ598,100000000003,2016-09-28,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
33,BJZ598,100000000005,2016-04-16,2016-05-17,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
34,BJZ598,100000000001,2016-09-20,2016-11-09,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
35,LYW251,100000000001,2019-08-11,2019-08-31,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
36,LYW251,100000000000,2019-09-08,2019-10-26,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
37,LYW251,100000000003,2019-06-22,2019-07-02,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
38,LYW251,100000000007,2019-08-12,2019-09-28,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
39,XXP413,100000000008,2023-07-03,2023-08-08,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
40,XXP413,100000000009,2023-05-26,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
41,XXP413,100000000006,2023-03-30,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
42,NDR915,100000000006,2022-11-25,2023-02-05,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
43,NDR915,100000000002,2022-08-20,2022-09-23,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
44,NDR915,100000000001,2022-11-12,2023-01-30,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
45,NDR915,100000000004,2022-10-02,2022-12-04,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
46,NDR915,100000000008,2022-09-10,2022-09-20,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
47,XLG005,100000000008,2015-09-08,2015-11-04,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
48,XLG005,100000000009,2015-06-07,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
49,XLG005,100000000006,2015-08-05,2015-08-14,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
50,GRF195,100000000008,2016-06-28,2016-08-06,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
51,GRF195,100000000009,2016-03-20,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
52,GRF195,100000000006,2016-07-21,2016-09-06,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
53,LMS690,100000000001,2021-05-22,2021-06-17,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
54,LMS690,100000000000,2021-02-16,2021-04-21,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
55,LMS690,100000000003,2021-01-18,2021-04-02,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
56,LMS690,100000000007,2021-04-16,2021-06-26,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
57,EMW088,100000000001,2016-12-22,2017-01-03,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
58,EMW088,100000000000,2016-12-05,2017-02-05,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
59,EMW088,100000000003,2017-04-02,2017-05-25,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
60,EMW088,100000000007,2017-04-15,2017-05-26,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
61,FKB392,100000000001,2018-10-18,2018-12-17,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
62,FKB392,100000000000,2018-09-16,2018-11-26,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
63,FKB392,100000000003,2018-10-17,2018-11-03,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
64,FKB392,100000000007,2018-08-25,2018-09-02,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
65,TBI049,100000000008,2021-10-11,2021-11-19,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
66,TBI049,100000000009,2021-10-22,2021-11-20,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
67,TBI049,100000000006,2021-12-07,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
68,DXG564,100000000008,2018-01-21,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
69,DXG564,100000000000,2017-10-01,2017-12-22,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
70,DXG564,100000000003,2018-01-30,2018-04-21,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
71,DXG564,100000000005,2017-11-27,2017-12-09,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
72,DXG564,100000000001,2018-01-17,2018-04-03,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
73,RHI704,100000000008,2016-11-28,2017-02-21,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
74,RHI704,100000000000,2016-12-09,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
75,RHI704,100000000003,2016-12-04,2017-02-15,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
76,RHI704,100000000005,2016-07-13,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
77,RHI704,100000000001,2016-07-10,2016-10-01,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
78,JEV769,100000000001,2018-05-22,2018-06-18,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
79,JEV769,100000000000,2018-05-21,2018-08-11,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
80,JEV769,100000000003,2018-01-02,2018-03-24,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
81,JEV769,100000000007,2018-05-14,2018-06-22,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
82,OHP726,100000000006,2024-08-28,2024-11-24,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
83,OHP726,100000000002,2024-08-08,2024-08-18,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
84,OHP726,100000000001,2024-05-12,2024-07-05,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
85,OHP726,100000000004,2024-08-28,2024-10-11,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
86,OHP726,100000000008,2024-09-29,2024-11-09,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
87,IDZ147,100000000008,2024-08-14,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
88,IDZ147,100000000009,2024-06-20,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
89,IDZ147,100000000006,2024-09-26,2024-11-06,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
90,DIX788,100000000006,2022-02-23,2022-03-30,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
91,DIX788,100000000002,2022-04-18,2022-05-01,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
92,DIX788,100000000001,2022-01-05,2022-02-24,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
93,DIX788,100000000004,2022-05-30,2022-06-20,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
94,DIX788,100000000008,2022-03-17,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
95,ZVW073,100000000008,2019-07-12,2019-08-02,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
96,ZVW073,100000000009,2019-08-28,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
97,ZVW073,100000000006,2019-08-20,2019-09-29,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
98,FXJ882,100000000008,2019-04-22,2019-06-12,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
99,FXJ882,100000000000,2019-04-24,2019-05-25,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
100,FXJ882,100000000003,2019-02-09,2019-02-16,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
101,FXJ882,100000000005,2018-12-28,2019-03-15,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
102,FXJ882,100000000001,2019-06-01,2019-07-08,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
103,RVI082,100000000008,2023-07-26,2023-08-09,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
104,RVI082,100000000000,2023-06-29,2023-08-02,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
105,RVI082,100000000003,2023-06-12,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
106,RVI082,100000000005,2023-06-12,2023-06-19,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
107,RVI082,100000000001,2023-08-03,2023-09-19,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
108,ZDX104,100000000008,2022-11-08,2022-12-28,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
109,ZDX104,100000000009,2022-10-27,2023-01-06,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
110,ZDX104,100000000006,2022-08-30,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
111,WSH344,100000000001,2022-05-11,2022-05-27,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
112,WSH344,100000000000,2022-01-04,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
113,WSH344,100000000003,2022-03-13,2022-04-26,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
114,WSH344,100000000007,2022-04-24,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
115,OAH456,100000000001,2022-07-04,2022-09-08,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
116,OAH456,100000000000,2022-09-08,2022-09-14,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
117,OAH456,100000000003,2022-06-07,2022-07-20,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
118,OAH456,100000000007,2022-09-27,2022-10-17,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
119,RQC923,100000000006,2024-12-21,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
120,RQC923,100000000005,2024-08-23,2024-11-10,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
121,RQC923,100000000004,2024-10-08,2024-12-26,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
122,RQC923,100000000008,2024-10-03,2024-12-07,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
123,RQC923,100000000000,2024-11-26,2025-02-07,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
124,XOS331,100000000001,2024-03-30,2024-04-02,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
125,XOS331,100000000000,2024-04-17,2024-05-02,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
126,XOS331,100000000003,2024-04-29,2024-07-27,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
127,XOS331,100000000007,2024-06-23,2024-08-23,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
128,BGW486,100000000006,2024-07-08,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
129,BGW486,100000000002,2024-09-27,2024-10-04,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
130,BGW486,100000000001,2024-09-28,2024-12-05,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
131,BGW486,100000000004,2024-10-10,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
132,BGW486,100000000008,2024-08-07,2024-11-03,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
133,TMG267,100000000008,2023-03-11,2023-06-09,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
134,TMG267,100000000009,2023-02-05,2023-04-03,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
135,TMG267,100000000006,2023-03-29,2023-05-21,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
136,IXC131,100000000006,2019-10-29,2020-01-16,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
137,IXC131,100000000002,2020-01-05,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
138,IXC131,100000000001,2019-09-22,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
139,IXC131,100000000004,2020-01-17,2020-02-28,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
140,IXC131,100000000008,2020-02-23,2020-04-12,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
141,KUY085,100000000006,2023-08-15,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
142,KUY085,100000000005,2023-09-21,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
143,KUY085,100000000004,2023-08-22,2023-11-17,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
144,KUY085,100000000008,2023-11-07,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
145,KUY085,100000000000,2023-08-02,2023-08-27,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
146,FLA364,100000000006,2021-10-30,2021-12-08,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
147,FLA364,100000000002,2021-10-24,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
148,FLA364,100000000001,2021-11-12,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
149,FLA364,100000000004,2021-10-20,2021-12-22,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
150,FLA364,100000000008,2021-11-17,2022-01-28,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
151,QDM032,100000000008,2024-07-28,2024-10-10,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
152,QDM032,100000000000,2024-11-08,2024-12-29,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
153,QDM032,100000000003,2024-08-15,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
154,QDM032,100000000005,2024-06-25,2024-08-01,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
155,QDM032,100000000001,2024-06-08,2024-08-04,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
156,TBY209,100000000006,2017-03-09,2017-05-10,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
157,TBY209,100000000005,2016-11-16,2017-01-24,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
158,TBY209,100000000004,2016-12-01,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
159,TBY209,100000000008,2016-12-01,2017-02-18,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
160,TBY209,100000000000,2017-02-20,2017-02-27,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
161,ROF671,100000000008,2021-12-23,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
162,ROF671,100000000009,2021-08-31,2021-09-07,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
163,ROF671,100000000006,2021-07-30,2021-09-29,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
164,RYK706,100000000006,2023-11-12,2023-11-30,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
165,RYK706,100000000005,2023-10-19,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
166,RYK706,100000000004,2023-11-27,2024-01-27,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
167,RYK706,100000000008,2024-02-17,2024-03-25,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
168,RYK706,100000000000,2024-01-08,2024-01-16,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
169,LJN388,100000000001,2023-04-23,2023-05-23,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
170,LJN388,100000000000,2023-08-15,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
171,LJN388,100000000003,2023-04-10,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
172,LJN388,100000000007,2023-05-15,2023-06-07,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
173,VNM472,100000000006,2021-11-20,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
174,VNM472,100000000005,2022-02-20,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
175,VNM472,100000000004,2021-12-28,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
176,VNM472,100000000008,2022-01-24,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
177,VNM472,100000000000,2021-11-13,2022-01-30,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
178,AWE273,100000000001,2016-01-20,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
179,AWE273,100000000000,2016-03-18,2016-06-09,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
180,AWE273,100000000003,2016-05-11,2016-05-29,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
181,AWE273,100000000007,2016-05-01,2016-05-26,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
182,OGM740,100000000008,2020-05-27,2020-07-25,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
183,OGM740,100000000000,2020-10-11,2020-11-04,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
184,OGM740,100000000003,2020-05-02,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
185,OGM740,100000000005,2020-07-13,2020-08-07,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
186,OGM740,100000000001,2020-06-12,2020-09-02,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
187,LTI722,100000000001,2017-06-13,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
188,LTI722,100000000000,2017-07-11,2017-09-01,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
189,LTI722,100000000003,2017-08-20,2017-09-07,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
190,LTI722,100000000007,2017-07-02,2017-08-03,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
191,SZN211,100000000001,2018-02-05,2018-03-08,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
192,SZN211,100000000000,2018-05-29,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
193,SZN211,100000000003,2018-04-29,2018-07-12,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
194,SZN211,100000000007,2018-02-06,2018-03-25,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
195,HYQ710,100000000008,2018-01-06,2018-01-22,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
196,HYQ710,100000000009,2018-03-06,2018-04-27,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
197,HYQ710,100000000006,2018-03-15,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
198,KBQ015,100000000006,2021-12-02,2022-02-22,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
199,KBQ015,100000000005,2021-11-28,2021-12-27,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
200,KBQ015,100000000004,2021-11-09,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
201,KBQ015,100000000008,2022-01-14,2022-04-02,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
202,KBQ015,100000000000,2021-12-18,2022-02-27,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
203,NLL893,100000000008,2022-10-03,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
204,NLL893,100000000000,2022-11-22,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
205,NLL893,100000000003,2022-08-07,2022-10-23,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
206,NLL893,100000000005,2022-06-25,2022-09-01,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
207,NLL893,100000000001,2022-09-05,2022-11-17,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
208,EBA452,100000000001,2018-01-23,2018-04-04,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
209,EBA452,100000000000,2018-05-04,2018-07-12,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
210,EBA452,100000000003,2018-02-02,2018-04-10,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
211,EBA452,100000000007,2018-04-18,2018-05-15,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
212,CFD210,100000000008,2020-09-06,2020-11-11,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
213,CFD210,100000000009,2020-08-02,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
214,CFD210,100000000006,2020-08-04,2020-09-27,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
215,KHO458,100000000001,2022-11-24,2023-02-04,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
216,KHO458,100000000000,2022-11-26,2023-01-05,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
217,KHO458,100000000003,2022-08-05,2022-08-06,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
218,KHO458,100000000007,2022-09-24,2022-09-30,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
219,RHB746,100000000006,2019-03-21,2019-03-30,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
220,RHB746,100000000002,2019-04-20,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
221,RHB746,100000000001,2018-12-20,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
222,RHB746,100000000004,2019-04-02,2019-05-25,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
223,RHB746,100000000008,2019-01-18,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
224,RWI629,100000000008,2019-02-04,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
225,RWI629,100000000000,2019-02-05,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
226,RWI629,100000000003,2018-11-27,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
227,RWI629,100000000005,2018-11-29,2019-01-17,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
228,RWI629,100000000001,2018-11-28,2019-02-21,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
