row_num,user_id,first_name,middle_name,last_name,email_address,district_num,district_letter,district_name,office_num,office_name,hire_date,team_id,team_name,team_type_id,team_type_description,team_transfer_date,job_family,department_name,created_at,updated_at
41,LJN388,Michael,L,Ramirez,michael.ramirez41@example.com,08,H,Mid-Atlantic,0301,Portland,2023-03-25,5425,team040,CYS,Shipping,2026-03-27,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
42,VNM472,Jessica,I,Garcia,jessica.garcia42@example.com,08,H,Mid-Atlantic,0402,Phoenix,2021-11-04,7209,team022,CYS,Shipping,2025-09-02,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
43,AWE273,Joshua,I,Hall,joshua.hall43@example.com,09,J,Northeast,0101,Sacramento,2015-12-17,7658,team032,CYQ,Quality Control,2017-05-24,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
44,OGM740,Christopher,M,Anderson,christopher.anderson44@example.com,04,D,Mountain West,0502,Kansas City,2020-04-22,9698,team023,CYQ,Quality Control,2023-06-29,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
45,LTI722,Linda,G,Campbell,linda.campbell45@example.com,06,F,Great Lakes,0202,San Diego,2017-02-23,8933,team018,CYQ,Quality Control,2018-06-11,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
46,SZN211,Joseph,F,White,joseph.white46@example.com,05,E,Central Plains,0101,Sacramento,2018-01-28,1893,team036,CYQ,Quality Control,2018-05-31,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
47,HYQ710,Christopher,P,Walker,christopher.walker47@example.com,08,H,Mid-Atlantic,0601,Chicago,2017-10-31,2869,team005,CYP,Processing,2020-08-04,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
48,KBQ015,Karen,H,Garcia,karen.garcia48@example.com,02,B,Southern CA,0902,Boston,2021-09-07,4697,team050,CYS,Shipping,2025-03-26,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
49,NLL893,Donna,T,Brown,donna.brown49@example.com,02,B,Southern CA,0401,Denver,2022-05-29,3573,team016,CYP,Processing,2022-12-11,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
50,EBA452,Joseph,W,Jackson,joseph.jackson50@example.com,05,E,Central Plains,0801,Philadelphia,2017-12-19,4241,team028,CYR,Receiving,2021-07-21,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
51,CFD210,Karen,X,Hill,karen.hill51@example.com,10,K,Southwest,0502,Kansas City,2020-04-03,5982,team045,CYS,Shipping,2024-03-13,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
52,KHO458,Melissa,T,Lee,melissa.lee52@example.com,05,E,Central Plains,0101,Sacramento,2022-07-24,1339,team049,CYR,Receiving,2025-11-13,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
53,RHB746,Sarah,S,Lopez,sarah.lopez53@example.com,07,G,Southeast,0802,Baltimore,2018-11-26,6460,team021,CYR,Receiving,2021-04-10,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
54,RWI629,Timothy,B,Scott,timothy.scott54@example.com,08,H,Mid-Atlantic,0201,Los Angeles,2018-08-17,7622,team033,CYD,Destruction,2019-05-11,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
55,VAW405,Donna,P,Carter,donna.carter55@example.com,08,H,Mid-Atlantic,0102,Modesto,2021-02-27,5719,team029,CYP,Processing,2021-12-22,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
56,WMA677,Karen,A,Scott,karen.scott56@example.com,09,J,Northeast,0702,Miami,2024-06-08,8560,team008,CYR,Receiving,2025-02-25,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
57,QEY274,Donald,H,Walker,donald.walker57@example.com,08,H,Mid-Atlantic,0902,Boston,2017-02-19,9327,team048,CYP,Processing,2020-07-30,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
58,WWH749,Steven,A,Moore,steven.moore58@example.com,05,E,Central Plains,0502,Kansas City,2022-05-27,3434,team029,CYQ,Quality Control,2025-03-24,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
59,OIO543,Richard,H,Hall,richard.hall59@example.com,10,K,Southwest,0701,Atlanta,2015-06-28,8749,team046,CYP,Processing,2017-05-09,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
60,XJZ761,Robert,Q,Rodriguez,robert.rodriguez60@example.com,10,K,Southwest,0601,Chicago,2016-02-13,8486,team001,CYR,Receiving,2019-02-24,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
61,SKR149,Lisa,W,Flores,lisa.flores61@example.com,07,G,Southeast,0201,Los Angeles,2019-04-06,8994,team035,CYD,Destruction,2021-02-12,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
62,ABQ997,Margaret,Y,Miller,margaret.miller62@example.com,02,B,Southern CA,0801,Philadelphia,2015-04-29,6314,team004,CYP,Processing,2015-08-31,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
63,HJD557,William,C,Lopez,william.lopez63@example.com,10,K,Southwest,0701,Atlanta,2020-07-31,3344,team015,CYQ,Quality Control,2023-12-07,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
64,LGG089,Carol,F,Wright,carol.wright64@example.com,02,B,Southern CA,0801,Philadelphia,2018-05-10,7951,team045,CYD,Destruction,2022-01-07,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
65,GVF342,Andrew,S,Thompson,andrew.thompson65@example.com,05,E,Central Plains,0502,Kansas City,2018-01-29,1803,team039,CYR,Receiving,2018-03-16,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
66,TVX728,Joseph,G,Green,joseph.green66@example.com,10,K,Southwest,0501,Dallas,2022-01-14,1645,team020,CYP,Processing,2025-09-28,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
67,UAJ193,Anthony,G,Lopez,anthony.lopez67@example.com,03,C,Pacific NW,0902,Boston,2020-08-17,3695,team017,CYD,Destruction,2022-03-28,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
68,XYZ288,Sandra,E,Jones,sandra.jones68@example.com,04,D,Mountain West,0701,Atlanta,2016-01-05,1228,team017,CYQ,Quality Control,2018-04-22,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
69,NLR658,Nancy,V,Miller,nancy.miller69@example.com,04,D,Mountain West,0802,Baltimore,2024-11-30,6374,team040,CYR,Receiving,2028-02-22,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
70,FBV934,David,B,Williams,david.williams70@example.com,05,E,Central Plains,0802,Baltimore,2017-08-19,3222,team025,CYR,Receiving,2020-09-22,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
71,LRT947,Elizabeth,U,Clark,elizabeth.clark71@example.com,02,B,Southern CA,0802,Baltimore,2018-02-19,7070,team014,CYQ,Quality Control,2018-05-27,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
72,LYW065,Michelle,B,Thompson,michelle.thompson72@example.com,07,G,Southeast,0501,Dallas,2024-07-05,2501,team043,CYP,Processing,2027-02-21,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
73,FQZ039,Andrew,C,Wilson,andrew.wilson73@example.com,09,J,Northeast,0401,Denver,2024-02-13,6383,team050,CYQ,Quality Control,2025-07-04,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
74,DXA811,Thomas,D,Lopez,thomas.lopez74@example.com,01,A,Northern CA,0301,Portland,2023-11-10,6304,team002,CYR,Receiving,2025-04-10,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
75,EBT574,Deborah,Q,White,deborah.white75@example.com,10,K,Southwest,0202,San Diego,2017-06-26,1710,team047,CYS,Shipping,2021-01-05,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
76,UWN490,Donald,N,Sanchez,donald.sanchez76@example.com,02,B,Southern CA,0802,Baltimore,2015-11-27,3430,team005,CYS,Shipping,2017-10-16,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
77,DQP735,Christopher,Q,Robinson,christopher.robinson77@example.com,10,K,Southwest,0702,Miami,2024-07-25,4522,team028,CYR,Receiving,2028-04-25,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
78,LFI440,Margaret,V,Lee,margaret.lee78@example.com,05,E,Central Plains,0602,Detroit,2015-10-02,2398,team006,CYP,Processing,2016-05-05,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
79,LTJ109,Kimberly,V,Perez,kimberly.perez79@example.com,02,B,Southern CA,0702,Miami,2024-09-25,5712,team039,CYD,Destruction,2025-02-07,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
80,ICN148,Daniel,L,Scott,daniel.scott80@example.com,02,B,Southern CA,0501,Dallas,2024-01-20,1430,team039,CYQ,Quality Control,2026-07-16,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
81,YVG173,Lisa,A,Thompson,lisa.thompson81@example.com,03,C,Pacific NW,0301,Portland,2015-10-13,1502,team006,CYQ,Quality Control,2016-08-28,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
82,TFK337,Deborah,T,Torres,deborah.torres82@example.com,02,B,Southern CA,0102,Modesto,2023-06-18,1815,team044,CYP,Processing,2027-01-03,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
83,CLL642,Steven,L,Davis,steven.davis83@example.com,07,G,Southeast,0202,San Diego,2020-06-16,6053,team003,CYD,Destruction,2023-06-30,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
84,FZB297,Timothy,J,Taylor,timothy.taylor84@example.com,06,F,Great Lakes,0202,San Diego,2023-05-18,3878,team009,CYR,Receiving,2025-11-14,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
85,JSN880,Melissa,N,Williams,melissa.williams85@example.com,01,A,Northern CA,0801,Philadelphia,2021-06-16,7626,team046,CYR,Receiving,2023-12-12,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
86,QHK919,Sandra,L,Hall,sandra.hall86@example.com,02,B,Southern CA,0702,Miami,2019-11-20,7560,team034,CYR,Receiving,2023-04-09,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
87,CWT270,Kenneth,Q,Davis,kenneth.davis87@example.com,09,J,Northeast,0401,Denver,2023-02-27,3419,team016,CYD,Destruction,2026-11-09,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
88,CGE170,Deborah,P,Green,deborah.green88@example.com,08,H,Mid-Atlantic,1001,Albuquerque,2022-08-21,6295,team041,CYQ,Quality Control,2025-11-19,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
89,ILM675,Daniel,C,Allen,daniel.allen89@example.com,05,E,Central Plains,0801,Philadelphia,2015-08-22,5703,team005,CYS,Shipping,2017-10-15,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
90,QZC535,Melissa,O,Williams,melissa.williams90@example.com,10,K,Southwest,0401,Denver,2020-05-02,3471,team004,CYD,Destruction,2023-03-24,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
91,LVV906,Robert,W,Thomas,robert.thomas91@example.com,08,H,Mid-Atlantic,0801,Philadelphia,2021-11-02,6962,team024,CYQ,Quality Control,2022-10-23,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
92,XKU606,Lisa,K,Jones,lisa.jones92@example.com,02,B,Southern CA,0902,Boston,2017-10-29,3463,team022,CYS,Shipping,2021-08-03,Operations Analyst,Operations Support,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
93,CRX366,David,W,Hill,david.hill93@example.com,02,B,Southern CA,0502,Kansas City,2022-03-20,3093,team043,CYQ,Quality Control,2024-02-20,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
94,SYZ906,Steven,A,White,steven.white94@example.com,06,F,Great Lakes,0502,Kansas City,2018-10-31,4145,team015,CYP,Processing,2021-08-21,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
95,ZEH755,Melissa,B,King,melissa.king95@example.com,06,F,Great Lakes,1002,Las Vegas,2019-03-24,3658,team012,CYP,Processing,2020-03-03,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
96,VUV144,Carol,H,Campbell,carol.campbell96@example.com,08,H,Mid-Atlantic,1002,Las Vegas,2017-08-16,4918,team020,CYD,Destruction,2020-09-12,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
97,ZUX165,Mark,Y,Robinson,mark.robinson97@example.com,05,E,Central Plains,0701,Atlanta,2019-09-11,4271,team039,CYQ,Quality Control,2020-09-06,Shift Supervisor,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
98,DGQ851,Dorothy,J,Davis,dorothy.davis98@example.com,02,B,Southern CA,0302,Seattle,2020-10-03,8167,team006,CYD,Destruction,2021-08-30,Quality Inspector,Quality Assurance,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
99,YFL300,Steven,H,White,steven.white99@example.com,07,G,Southeast,0201,Los Angeles,2015-04-26,2623,team046,CYD,Destruction,2017-03-08,Cash Specialist,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
100,QUD286,David,W,Carter,david.carter100@example.com,08,H,Mid-Atlantic,0801,Philadelphia,2015-11-21,5193,team014,CYQ,Quality Control,2016-01-28,Cash Handler,Cash Operations,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
